Ticker,city,state,country,industry,sector,fullTimeEmployees,exchange,shortName,longName
TER,North Reading,MA,United States,Semiconductor Equipment & Materials,Technology,6500,NMS,"Teradyne, Inc.","Teradyne, Inc."
TSLA,Austin,TX,United States,Auto Manufacturers,Consumer Cyclical,127855,NMS,"Tesla, Inc.","Tesla, Inc."
TXN,Dallas,TX,United States,Semiconductors,Technology,33000,NMS,Texas Instruments Incorporated,Texas Instruments Incorporated
TXT,Providence,RI,United States,Aerospace & Defense,Industrials,34000,NYQ,Textron Inc.,Textron Inc.
TMO,Waltham,MA,United States,Diagnostics & Research,Healthcare,130000,NYQ,Thermo Fisher Scientific Inc,Thermo Fisher Scientific Inc.
TJX,Framingham,MA,United States,Apparel Retail,Consumer Cyclical,329000,NYQ,"TJX Companies, Inc. (The)","The TJX Companies, Inc."
TSCO,Brentwood,TN,United States,Specialty Retail,Consumer Cyclical,52000,NMS,Tractor Supply Company,Tractor Supply Company
TT,Swords,,Ireland,Building Products & Equipment,Industrials,39000,NYQ,Trane Technologies plc,Trane Technologies plc
TDG,Cleveland,OH,United States,Aerospace & Defense,Industrials,14400,NYQ,Transdigm Group Incorporated,TransDigm Group Incorporated
TRV,New York,NY,United States,Insurance - Property & Casualty,Financial Services,30000,NYQ,"The Travelers Companies, Inc.","The Travelers Companies, Inc."
TRMB,Westminster,CO,United States,Scientific & Technical Instruments,Technology,11825,NMS,Trimble Inc.,Trimble Inc.
TFC,Charlotte,NC,United States,Banks - Regional,Financial Services,52848,NYQ,Truist Financial Corporation,Truist Financial Corporation
TYL,Plano,TX,United States,Software - Application,Technology,7247,NYQ,"Tyler Technologies, Inc.","Tyler Technologies, Inc."
TSN,Springdale,AR,United States,Farm Products,Consumer Defensive,142000,NYQ,"Tyson Foods, Inc.","Tyson Foods, Inc."
USB,Minneapolis,MN,United States,Banks - Regional,Financial Services,75000,NYQ,U.S. Bancorp,U.S. Bancorp
UDR,Highlands Ranch,CO,United States,REIT - Residential,Real Estate,1317,NYQ,"UDR, Inc.","UDR, Inc."
ULTA,Bolingbrook,IL,United States,Specialty Retail,Consumer Cyclical,18500,NMS,"Ulta Beauty, Inc.","Ulta Beauty, Inc."
UNP,Omaha,NE,United States,Railroads,Industrials,30717,NYQ,Union Pacific Corporation,Union Pacific Corporation
UAL,Chicago,IL,United States,Airlines,Industrials,102000,NMS,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc."
UPS,Atlanta,GA,United States,Integrated Freight & Logistics,Industrials,273400,NYQ,"United Parcel Service, Inc.","United Parcel Service, Inc."
URI,Stamford,CT,United States,Rental & Leasing Services,Industrials,24600,NYQ,"United Rentals, Inc.","United Rentals, Inc."
UNH,Minnetonka,MN,United States,Healthcare Plans,Healthcare,400000,NYQ,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated
UHS,King of Prussia,PA,United States,Medical Care Facilities,Healthcare,93800,NYQ,"Universal Health Services, Inc.","Universal Health Services, Inc."
VLO,San Antonio,TX,United States,Oil & Gas Refining & Marketing,Energy,9716,NYQ,Valero Energy Corporation,Valero Energy Corporation
VTR,Chicago,IL,United States,REIT - Healthcare Facilities,Real Estate,451,NYQ,"Ventas, Inc.","Ventas, Inc."
VLTO,Waltham,MA,United States,Pollution & Treatment Controls,Industrials,15000,NYQ,Veralto Corp,Veralto Corporation
VRSN,Reston,VA,United States,Software - Infrastructure,Technology,914,NMS,"VeriSign, Inc.","VeriSign, Inc."
VRSK,Jersey City,NJ,United States,Consulting Services,Industrials,7000,NMS,"Verisk Analytics, Inc.","Verisk Analytics, Inc."
VZ,New York,NY,United States,Telecom Services,Communication Services,117100,NYQ,Verizon Communications Inc.,Verizon Communications Inc.
VRTX,Boston,MA,United States,Biotechnology,Healthcare,4800,NMS,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated
VFC,Denver,CO,United States,Apparel Manufacturing,Consumer Cyclical,19800,NYQ,V.F. Corporation,V.F. Corporation
VTRS,Canonsburg,PA,United States,Drug Manufacturers - Specialty & Generic,Healthcare,38000,NMS,Viatris Inc.,Viatris Inc.
VICI,New York,NY,United States,REIT - Diversified,Real Estate,23,NYQ,VICI Properties Inc.,VICI Properties Inc.
V,San Francisco,CA,United States,Credit Services,Financial Services,,NYQ,Visa Inc.,Visa Inc.
VMC,Birmingham,AL,United States,Building Materials,Basic Materials,11974,NYQ,Vulcan Materials Company (Holdi,Vulcan Materials Company
WAB,Pittsburgh,PA,United States,Railroads,Industrials,27000,NYQ,Westinghouse Air Brake Technolo,Westinghouse Air Brake Technologies Corporation
WBA,Deerfield,IL,United States,Pharmaceutical Retailers,Healthcare,206000,NMS,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc."
WMT,Bentonville,AR,United States,Discount Stores,Consumer Defensive,2100000,NYQ,Walmart Inc.,Walmart Inc.
WBD,New York,NY,United States,Entertainment,Communication Services,37500,NMS,"Warner Bros. Discovery, Inc. - ","Warner Bros. Discovery, Inc."
WM,Houston,TX,United States,Waste Management,Industrials,49500,NYQ,"Waste Management, Inc.","Waste Management, Inc."
WAT,Milford,MA,United States,Diagnostics & Research,Healthcare,8200,NYQ,Waters Corporation,Waters Corporation
WEC,Milwaukee,WI,United States,Utilities - Regulated Electric,Utilities,7000,NYQ,"WEC Energy Group, Inc.","WEC Energy Group, Inc."
WFC,San Francisco,CA,United States,Banks - Diversified,Financial Services,227363,NYQ,Wells Fargo & Company,Wells Fargo & Company
WELL,Toledo,OH,United States,REIT - Healthcare Facilities,Real Estate,514,NYQ,Welltower Inc.,Welltower Inc.
WST,Exton,PA,United States,Medical Instruments & Supplies,Healthcare,10700,NYQ,"West Pharmaceutical Services, I","West Pharmaceutical Services, Inc."
WDC,San Jose,CA,United States,Computer Hardware,Technology,53000,NMS,Western Digital Corporation,Western Digital Corporation
WRK,Atlanta,GA,United States,Packaging & Containers,Consumer Cyclical,50500,NYQ,Westrock Company,WestRock Company
WY,Seattle,WA,United States,REIT - Specialty,Real Estate,9264,NYQ,Weyerhaeuser Company,Weyerhaeuser Company
WHR,Benton Harbor,MI,United States,"Furnishings, Fixtures & Appliances",Consumer Cyclical,61000,NYQ,Whirlpool Corporation,Whirlpool Corporation
WMB,Tulsa,OK,United States,Oil & Gas Midstream,Energy,5043,NYQ,"Williams Companies, Inc. (The)","The Williams Companies, Inc."
WTW,London,,United Kingdom,Insurance Brokers,Financial Services,46000,NMS,Willis Towers Watson Public Lim,Willis Towers Watson Public Limited Company
GWW,Lake Forest,IL,United States,Industrial Distribution,Industrials,23000,NYQ,"W.W. Grainger, Inc.","W.W. Grainger, Inc."
WYNN,Las Vegas,NV,United States,Resorts & Casinos,Consumer Cyclical,27000,NMS,"Wynn Resorts, Limited","Wynn Resorts, Limited"
XEL,Minneapolis,MN,United States,Utilities - Regulated Electric,Utilities,11982,NMS,Xcel Energy Inc.,Xcel Energy Inc.
XYL,Washington,DC,United States,Specialty Industrial Machinery,Industrials,22000,NYQ,Xylem Inc.,Xylem Inc.
YUM,Louisville,KY,United States,Restaurants,Consumer Cyclical,36000,NYQ,"Yum! Brands, Inc.","Yum! Brands, Inc."
ZBRA,Lincolnshire,IL,United States,Communication Equipment,Technology,10500,NMS,Zebra Technologies Corporation,Zebra Technologies Corporation
ZBH,Warsaw,IN,United States,Medical Devices,Healthcare,18000,NYQ,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc."
ZION,Salt Lake City,UT,United States,Banks - Regional,Financial Services,9989,NMS,Zions Bancorporation N.A.,"Zions Bancorporation, National Association"
ZTS,Parsippany,NJ,United States,Drug Manufacturers - Specialty & Generic,Healthcare,13800,NYQ,Zoetis Inc.,Zoetis Inc.
^GSPC,,,,,,,SNP,S&P 500,S&P 500
